,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mattru,7.6244,-11.8332,75.74,94,100,0.85,SL,1624178520
1,punta arenas,-53.15,-70.9167,33.91,80,0,9.22,CL,1624178379
2,bluff,-46.6,168.3333,39.79,89,63,11.97,NZ,1624178521
3,qasigiannguit,68.8193,-51.1922,46.65,71,97,7.09,GL,1624178236
4,ancud,-41.8697,-73.8203,45.23,87,99,5.86,CL,1624178522
5,hithadhoo,-0.6,73.0833,83.28,70,100,9.6,MV,1624178240
6,wanning,18.8003,110.3967,92.8,57,95,18.43,CN,1624178523
7,busselton,-33.65,115.3333,54.05,88,75,14.18,AU,1624178523
8,thompson,55.7435,-97.8558,42.96,87,75,5.75,CA,1624178268
9,yellowknife,62.456,-114.3525,46.92,66,20,6.91,CA,1624178256
10,albany,42.6001,-73.9662,62.58,90,17,2.8,US,1624178525
11,vaini,-21.2,-175.2,68.16,100,20,2.3,TO,1624178430
12,tasiilaq,65.6145,-37.6368,39.36,64,79,7.07,GL,1624178235
13,aguimes,27.9054,-15.4461,66.83,60,40,19.57,ES,1624178233
14,port alfred,-33.5906,26.891,79.41,33,6,13.96,ZA,1624178239
15,jamestown,42.097,-79.2353,64.29,95,40,1.99,US,1624178527
16,bengkulu,-3.8004,102.2655,83.95,69,64,8.3,ID,1624178234
17,qaanaaq,77.484,-69.3632,34.72,63,0,4.54,GL,1624178528
18,mataura,-46.1927,168.8643,39.47,98,49,3.38,NZ,1624178529
19,arraial do cabo,-22.9661,-42.0278,69.21,82,32,25.66,BR,1624178529
20,mentougou,39.9392,116.0917,96.46,12,99,4.09,CN,1624178530
21,ruteng,-8.6136,120.4721,66.11,92,65,1.95,ID,1624178530
22,rikitea,-23.1203,-134.9692,75.02,78,8,21.54,PF,1624178380
23,ushuaia,-54.8,-68.3,35.26,93,0,5.75,AR,1624178531
24,hilo,19.7297,-155.09,72.28,83,1,4.61,US,1624178531
25,akot,21.0964,77.0586,91.51,41,78,15.59,IN,1624178532
26,cherskiy,68.75,161.3,60.62,48,88,8.77,RU,1624178532
27,mahebourg,-20.4081,57.7,76.24,60,40,14.97,MU,1624178376
28,lebu,-37.6167,-73.65,46.35,79,99,4.56,CL,1624178533
29,zhigansk,66.7697,123.3711,79.03,37,15,3.06,RU,1624178478
30,atuona,-9.8,-139.0333,78.62,79,56,20.94,PF,1624178535
31,alice springs,-23.7,133.8833,62.15,36,19,6.91,AU,1624178375
32,torbay,47.6666,-52.7314,54.75,69,75,14.97,CA,1624178536
33,puerto ayora,-0.7393,-90.3518,73.54,90,99,5.01,EC,1624178536
34,butaritari,3.0707,172.7902,82.54,68,10,3.15,KI,1624178537
35,bathsheba,13.2167,-59.5167,79.41,73,75,14.97,BB,1624178293
36,yulara,-25.2406,130.9889,64.24,32,0,4.61,AU,1624178399
37,zhaozhou,45.6833,125.3167,73.8,53,68,12.84,CN,1624178539
38,karratha,-20.7377,116.8463,73.49,54,2,8.21,AU,1624178540
39,tsagan aman,47.5639,46.7218,93.13,18,0,19.1,RU,1624178540
40,castro,-24.7911,-50.0119,52.74,93,98,7.09,BR,1624178541
41,latehar,23.75,84.5,89.35,53,87,8.95,IN,1624178473
42,staryy nadym,65.6118,72.6842,58.17,40,87,12.24,RU,1624178474
43,sitka,57.0531,-135.33,58.89,67,90,0.0,US,1624178284
44,luwuk,-0.9516,122.7875,81.61,79,97,3.67,ID,1624178543
45,east london,-33.0153,27.9116,79.74,29,0,10.36,ZA,1624178390
46,kapaa,22.0752,-159.319,75.52,77,20,13.8,US,1624178543
47,eureka,40.8021,-124.1637,56.93,82,0,3.47,US,1624178544
48,berlevag,70.8578,29.0864,46.17,81,100,3.85,NO,1624178397
49,hovd,48.0056,91.6419,77.58,25,92,8.9,MN,1624178310
50,avarua,-21.2078,-159.775,71.65,60,20,11.5,CK,1624178545
51,great yarmouth,52.6083,1.7305,57.45,95,100,6.96,GB,1624178546
52,borogontsy,62.6683,131.1683,86.32,23,62,2.77,RU,1624178546
